pokedex_number,name,primary_type,secondary_type,total,average,hp,attack,defense,sp_atk,sp_def,speed,generation,legendary,catch_rate,egg_group_1,egg_group_2,number_of_grass_moves,number_of_fire_moves,number_of_water_moves,number_of_bug_moves,number_of_normal_moves,number_of_dark_moves,number_of_poison_moves,number_of_electric_moves,number_of_ground_moves,number_of_ice_moves,number_of_fairy_moves,number_of_steel_moves,number_of_fighting_moves,number_of_psychic_moves,number_of_rock_moves,number_of_ghost_moves,number_of_dragon_moves,number_of_flying_moves
19,Rattata Alolan Rattata,Dark,Normal,253,42.17,30,56,35,25,35,72,7,False,255,Field,,0,1,0,0,5,1,0,0,0,0,0,0,4,0,0,0,0,0
20,Raticate,Normal,,413,68.83,55,81,60,50,70,97,1,False,127,Field,,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0
20,Raticate Alolan Raticate,Dark,Normal,413,68.83,75,71,70,40,80,77,7,False,127,Field,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Spearow,Normal,Flying,262,43.67,40,60,30,31,31,70,1,False,255,Flying,,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,5
22,Fearow,Normal,Flying,442,73.67,65,90,65,61,61,100,1,False,90,Flying,,0,0,0,0,5,1,0,0,1,0,0,0,0,1,0,0,0,6
23,Ekans,Poison,,288,48.0,35,60,44,40,54,55,1,False,255,Field,Dragon,0,0,0,0,7,1,8,0,0,1,0,0,0,0,0,0,0,0
24,Arbok,Poison,,448,74.67,60,95,69,65,79,80,1,False,90,Field,Dragon,0,1,0,0,7,2,8,1,0,2,0,0,0,0,0,0,0,0
25,Pikachu,Electric,,320,53.33,35,55,40,50,50,90,1,False,190,Field,Fairy,0,0,0,0,7,1,0,8,0,0,2,0,0,2,0,0,0,0
26,Raichu,Electric,,485,80.83,60,90,55,90,80,110,1,False,75,Field,Fairy,0,0,0,0,7,1,0,9,0,0,2,0,0,2,0,0,0,0
26,Raichu Alolan Raichu,Electric,Psychic,485,80.83,60,85,50,95,85,110,7,False,75,Field,Fairy,0,0,0,0,7,1,0,8,0,0,2,0,0,3,0,0,0,0
27,Sandshrew,Ground,,300,50.0,50,75,85,20,30,40,1,False,255,Field,,0,0,0,1,7,0,1,0,4,0,0,1,0,1,2,0,0,0
27,Sandshrew Alolan Sandshrew,Ice,Steel,300,50.0,50,75,90,10,35,40,7,False,255,Field,,0,0,0,1,7,0,0,0,0,4,0,4,0,0,1,0,0,0
28,Sandslash,Ground,,450,75.0,75,100,110,45,55,65,1,False,90,Field,,0,0,0,1,8,0,1,0,5,0,0,1,0,0,2,0,0,0
28,Sandslash Alolan Sandslash,Ice,Steel,450,75.0,75,100,120,25,65,65,7,False,90,Field,,0,0,0,1,7,0,0,0,0,6,0,5,0,0,1,0,0,0
29,Nidoran F,Poison,,275,45.83,55,47,52,40,40,41,1,False,235,Monster,Field,0,0,0,0,5,3,3,0,1,0,0,0,1,0,0,0,0,0
30,Nidorina,Poison,,365,60.83,70,62,67,55,55,56,1,False,120,,,0,0,0,0,5,3,3,0,1,0,0,0,1,0,0,0,0,0
31,Nidoqueen,Poison,Ground,505,84.17,90,92,87,75,85,76,1,False,45,,,0,0,0,0,5,3,3,0,1,0,0,0,2,0,0,0,0,0
32,Nidoran M,Poison,,273,45.5,46,57,40,40,40,50,1,False,235,Monster,Field,0,0,0,0,5,1,4,0,1,0,0,0,1,0,0,0,0,1
33,Nidorino,Poison,,365,60.83,61,72,57,55,55,65,1,False,120,Monster,Field,0,0,0,0,5,1,4,0,1,0,0,0,1,0,0,0,0,1
34,Nidoking,Poison,Ground,505,84.17,81,102,77,85,75,85,1,False,45,Monster,Field,0,0,0,1,5,1,4,0,1,0,0,0,1,0,0,0,0,1
35,Clefairy,Fairy,,323,53.83,70,45,48,60,65,35,1,False,150,Fairy,,0,0,1,0,11,0,0,0,0,0,5,1,0,4,0,0,0,0
36,Clefable,Fairy,,483,80.5,95,70,73,95,90,60,1,False,25,Fairy,,0,0,1,0,11,0,0,0,0,0,5,1,0,4,0,0,0,0
37,Vulpix,Fire,,299,49.83,38,41,40,50,65,65,1,False,190,Field,,0,7,0,0,4,0,0,0,0,0,0,0,0,2,0,3,0,0
37,Vulpix Alolan Vulpix,Ice,,299,49.83,38,41,40,50,65,65,7,False,190,Field,,0,0,0,0,2,0,0,0,0,9,0,0,0,2,0,3,0,0
38,Ninetales,Fire,,505,84.17,73,76,75,81,100,100,1,False,75,Field,,0,7,0,0,4,1,0,0,0,0,0,0,0,2,0,3,0,0
38,Ninetales Alolan Ninetales,Ice,Fairy,505,84.17,73,67,75,81,100,109,7,False,75,Field,,0,0,0,0,2,1,0,0,0,9,1,0,0,2,0,3,0,0
39,Jigglypuff,Normal,Fairy,270,45.0,115,45,20,45,25,20,1,False,170,Fairy,,0,0,0,0,15,0,0,0,0,0,4,1,0,1,0,0,0,0
40,Wigglytuff,Normal,Fairy,435,72.5,140,70,45,85,50,45,1,False,50,Fairy,,0,0,0,0,15,0,0,0,0,0,4,1,0,1,0,0,0,0
41,Zubat,Poison,Flying,245,40.83,40,45,35,30,40,55,1,False,255,Flying,,1,0,0,1,2,1,2,0,0,1,0,0,1,0,0,2,0,2
42,Golbat,Poison,Flying,455,75.83,75,80,70,65,75,90,1,False,90,Flying,,1,0,0,1,3,1,2,0,0,1,0,0,1,0,0,2,0,2
43,Oddish,Grass,Poison,320,53.33,45,50,55,75,65,30,1,False,255,Grass,,7,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0
44,Gloom,Grass,Poison,395,65.83,60,65,70,85,75,40,1,False,120,Grass,,7,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0
45,Vileplume,Grass,Poison,490,81.67,75,80,85,110,90,50,1,False,45,Grass,,9,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0
46,Paras,Bug,Grass,285,47.5,35,70,55,45,55,25,1,False,190,Bug,Grass,5,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
47,Parasect,Bug,Grass,405,67.5,60,95,80,60,80,30,1,False,75,Bug,Grass,5,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
48,Venonat,Bug,Poison,305,50.83,60,55,50,40,55,45,1,False,190,Bug,,3,0,0,2,3,0,2,0,0,0,0,0,0,4,0,0,0,0
49,Venomoth,Bug,Poison,450,75.0,70,65,60,90,75,90,1,False,75,Bug,,3,0,0,4,4,0,2,0,0,0,0,0,0,4,0,0,0,1
50,Diglett,Ground,,265,44.17,10,55,25,35,45,95,1,False,255,Field,,0,0,0,0,3,1,0,0,7,0,0,0,0,0,1,1,0,0
50,Diglett Alolan Diglett,Ground,Steel,265,44.17,10,55,30,35,45,90,7,False,255,Field,,0,0,0,0,1,1,0,0,7,0,0,2,0,0,1,1,0,0
51,Dugtrio,Ground,,425,70.83,35,100,50,50,70,120,1,False,50,Field,,0,0,0,0,4,2,0,0,8,0,0,0,0,0,1,1,0,0
51,Dugtrio Alolan Dugtrio,Ground,Steel,425,70.83,35,100,60,50,70,110,7,False,50,Field,,0,0,0,0,2,2,0,0,8,0,0,2,0,0,1,1,0,0
52,Meowth,Normal,,290,48.33,40,45,35,40,40,90,1,False,255,Field,,0,0,0,0,8,4,0,0,0,0,1,0,0,0,0,0,0,0
52,Meowth Alolan Meowth,Dark,,290,48.33,40,35,35,50,40,90,7,False,255,Field,,0,0,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,0
52,Meowth Galarian Meowth,Steel,,290,48.33,50,65,55,40,40,40,8,False,255,Field,,0,0,0,0,9,2,0,0,0,0,0,2,0,0,0,0,0,0
53,Persian,Normal,,440,73.33,65,70,60,65,65,115,1,False,90,Field,,0,0,0,0,8,5,0,0,0,0,1,0,0,0,1,0,0,0
53,Persian Alolan Persian,Dark,,440,73.33,65,60,60,75,65,115,7,False,90,Field,,0,0,0,0,9,9,0,0,0,0,1,0,0,0,1,0,0,0
54,Psyduck,Water,,320,53.33,50,52,48,65,50,55,1,False,190,Water 1,Field,0,0,5,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0
55,Golduck,Water,,500,83.33,80,82,78,95,80,85,1,False,75,Water 1,Field,0,0,6,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0
56,Mankey,Fighting,,305,50.83,40,80,35,35,45,70,1,False,190,Field,,0,0,0,0,10,1,0,0,2,0,0,0,5,0,0,0,1,0
57,Primeape,Fighting,,455,75.83,65,105,60,60,70,95,1,False,75,Field,,0,0,0,0,10,2,0,0,2,0,0,0,5,0,0,0,1,0
58,Growlithe,Fire,,350,58.33,55,70,45,70,50,60,1,False,190,Field,,0,5,0,0,6,2,0,0,0,0,1,0,1,1,0,0,0,0
58,Growlithe Hisuian Growlithe,Fire,Rock,350,58.33,60,75,45,65,50,55,8,False,190,Field,,0,2,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1
59,Arcanine,Fire,,555,92.5,90,110,80,100,80,95,1,False,75,Field,,0,6,0,0,7,2,0,0,0,0,1,0,1,1,0,0,0,0
59,Arcanine Hisuian Arcanine,Fire,Rock,555,92.5,95,115,80,95,80,90,8,False,75,Field,,0,2,0,0,3,1,0,2,1,0,1,2,1,1,2,0,1,1
60,Poliwag,Water,,300,50.0,40,50,40,40,40,90,1,False,255,Water 1,,0,0,4,0,4,0,0,0,2,0,0,0,0,1,0,0,0,0
61,Poliwhirl,Water,,385,64.17,65,65,65,50,50,90,1,False,120,Water 1,,0,0,4,0,4,0,0,0,2,0,0,0,0,1,0,0,0,0
62,Poliwrath,Water,Fighting,510,85.0,90,95,95,70,90,70,1,False,45,Water 1,,0,0,4,0,5,0,0,0,2,0,0,0,3,1,0,0,0,0
63,Abra,Psychic,,310,51.67,25,20,15,105,55,90,1,False,200,Human-Like,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64,Kadabra,Psychic,,400,66.67,40,35,30,120,70,105,1,False,100,Human-Like,,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0
65,Alakazam,Psychic,,500,83.33,55,50,45,135,95,120,1,False,50,Human-Like,,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0
66,Machop,Fighting,,305,50.83,70,80,50,35,35,35,1,False,180,Human-Like,,0,0,0,0,5,1,0,0,0,0,0,0,8,0,0,0,1,0
67,Machoke,Fighting,,405,67.5,80,100,70,50,60,45,1,False,90,Human-Like,,0,0,0,0,5,1,0,0,0,0,0,0,8,0,0,0,1,0
68,Machamp,Fighting,,505,84.17,90,130,80,65,85,55,1,False,45,Human-Like,,0,0,0,0,5,1,0,0,0,0,0,0,8,0,1,0,1,0
69,Bellsprout,Grass,Poison,300,50.0,50,75,35,70,30,40,1,False,255,Grass,,4,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0
70,Weepinbell,Grass,Poison,390,65.0,65,90,50,85,45,55,1,False,120,Grass,,4,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0
71,Victreebel,Grass,Poison,490,81.67,80,105,65,100,70,70,1,False,45,Grass,,7,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0
72,Tentacool,Water,Poison,335,55.83,40,40,35,50,100,70,1,False,190,Water 3,,0,0,5,0,3,0,5,0,0,0,0,0,0,0,0,1,0,0
73,Tentacruel,Water,Poison,515,85.83,80,70,65,80,120,100,1,False,60,Water 3,,0,0,5,0,4,0,5,0,0,0,0,0,0,0,0,1,0,0
74,Geodude,Rock,Ground,300,50.0,40,80,100,30,30,20,1,False,255,Mineral,,0,0,0,0,6,0,0,0,2,0,0,0,0,0,8,0,0,0
74,Geodude Alolan Geodude,Rock,Electric,300,50.0,40,80,100,30,30,20,7,False,255,Mineral,,0,0,0,0,5,0,0,4,0,0,0,0,0,0,7,0,0,0
75,Graveler,Rock,Ground,390,65.0,55,95,115,45,45,35,1,False,120,Mineral,,0,0,0,0,6,0,0,0,2,0,0,0,0,0,8,0,0,0
75,Graveler Alolan Graveler,Rock,Electric,390,65.0,55,95,115,45,45,35,7,False,120,Mineral,,0,0,0,0,5,0,0,4,0,0,0,0,0,0,7,0,0,0
76,Golem,Rock,Ground,495,82.5,80,120,130,55,65,45,1,False,45,Mineral,,0,0,0,0,6,0,0,0,2,0,0,1,0,0,8,0,0,0
76,Golem Alolan Golem,Rock,Electric,495,82.5,80,120,130,55,65,45,7,False,45,Mineral,,0,0,0,1,5,0,0,4,0,0,0,1,0,0,6,0,0,0
77,Ponyta,Fire,,410,68.33,50,85,55,65,65,90,1,False,190,Field,,0,7,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0
77,Ponyta Galarian Ponyta,Psychic,,410,68.33,50,85,55,65,65,90,8,False,190,Field,,0,0,0,0,5,0,0,0,0,0,2,0,0,6,0,0,0,0
78,Rapidash,Fire,,500,83.33,65,100,70,80,80,105,1,False,60,Field,,0,7,0,1,6,0,1,0,0,0,0,1,0,1,0,0,0,0
78,Rapidash Galarian Rapidash,Psychic,Fairy,500,83.33,65,100,70,80,80,105,8,False,60,Field,,0,0,0,1,6,0,0,0,0,0,2,0,0,7,0,0,0,0
79,Slowpoke,Water,Psychic,315,52.5,90,65,65,40,40,15,1,False,190,Monster,Water 1,0,0,4,0,7,0,0,0,0,0,0,0,0,5,0,1,0,0
79,Slowpoke Galarian Slowpoke,Psychic,,315,52.5,90,65,65,40,40,15,8,False,190,Monster,Water 1,0,0,3,0,7,0,1,0,0,0,0,0,0,5,0,1,0,0
80,Slowbro,Water,Psychic,490,81.67,95,75,110,100,80,30,1,False,75,Monster,Water 1,0,0,5,0,7,0,0,0,0,0,0,0,0,5,0,1,0,0
80,Slowbro Galarian Slowbro,Poison,Psychic,490,81.67,95,100,95,100,70,30,8,False,75,Monster,Water 1,0,0,4,0,7,0,2,0,0,0,0,0,0,5,0,1,0,0
81,Magnemite,Electric,Steel,325,54.17,25,35,70,95,55,45,1,False,190,Mineral,,0,0,0,0,4,0,0,7,0,0,0,3,0,1,0,0,0,0
82,Magneton,Electric,Steel,465,77.5,50,60,95,120,70,70,1,False,60,Mineral,,0,0,0,0,5,0,0,8,0,0,0,3,0,1,0,0,0,0
83,Farfetch'd,Normal,Flying,377,62.83,52,90,55,58,62,60,1,False,45,Flying,Field,1,0,0,1,5,1,0,0,1,0,0,0,0,1,0,0,0,5
83,Farfetch'd Galarian Farfetch'd,Fighting,,377,62.83,52,95,55,58,62,55,8,False,45,Flying,Field,1,0,0,1,3,2,0,0,1,0,0,0,4,0,0,0,0,3
84,Doduo,Normal,Flying,310,51.67,35,85,45,35,35,75,1,False,190,Flying,,0,0,0,1,10,0,0,0,0,0,0,0,0,1,0,0,0,4
85,Dodrio,Normal,Flying,470,78.33,60,110,70,60,60,110,1,False,45,Flying,,0,0,0,1,11,0,0,0,0,0,0,0,0,1,0,0,0,4
86,Seel,Water,,325,54.17,65,45,55,45,70,45,1,False,190,Water 1,Field,0,0,6,0,5,0,0,0,0,5,0,0,0,1,0,0,0,0
87,Dewgong,Water,Ice,475,79.17,90,70,80,70,95,70,1,False,75,Water 1,Field,0,0,7,0,5,0,0,0,0,6,0,0,0,1,0,0,0,0
88,Grimer,Poison,,325,54.17,80,80,50,40,50,25,1,False,190,Amorphous,,0,0,0,0,5,2,8,0,1,0,0,0,0,0,0,0,0,0
88,Grimer Alolan Grimer,Poison,Dark,325,54.17,80,80,50,40,50,25,7,False,190,Amorphous,,0,0,0,0,5,5,6,0,0,0,0,0,0,0,0,0,0,0
89,Muk,Poison,,500,83.33,105,105,75,65,100,50,1,False,75,Amorphous,,0,0,0,0,5,2,9,0,1,0,0,0,0,0,0,0,0,0
89,Muk Alolan Muk,Poison,Dark,500,83.33,105,105,75,65,100,50,7,False,75,Amorphous,,0,0,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0
90,Shellder,Water,,305,50.83,30,65,100,45,25,40,1,False,190,Water 3,,0,0,5,0,5,0,0,0,0,3,0,1,0,0,0,0,0,0
91,Cloyster,Water,Ice,525,87.5,50,95,180,85,45,70,1,False,60,Water 3,,0,0,5,0,5,0,1,0,1,5,0,1,0,0,0,0,0,0
92,Gastly,Ghost,Poison,310,51.67,30,35,30,100,35,80,1,False,190,Amorphous,,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,8,0,0
93,Haunter,Ghost,Poison,405,67.5,45,50,45,115,55,95,1,False,90,Amorphous,,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,9,0,0
94,Gengar,Ghost,Poison,500,83.33,60,65,60,130,75,110,1,False,45,Amorphous,,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,9,0,0
95,Onix,Rock,Ground,385,64.17,35,45,160,30,45,70,1,False,45,Mineral,,0,0,0,0,6,0,0,0,2,0,0,1,0,0,7,1,1,0
96,Drowzee,Psychic,,328,54.67,60,48,45,43,90,42,1,False,190,Human-Like,,0,0,0,0,6,1,1,0,0,0,0,0,0,7,0,0,0,0
97,Hypno,Psychic,,483,80.5,85,73,70,73,115,67,1,False,75,Human-Like,,0,0,0,0,6,2,1,0,0,0,0,0,0,7,0,0,0,0
98,Krabby,Water,,325,54.17,30,105,90,25,25,50,1,False,225,Water 3,,0,0,4,0,8,0,0,0,1,0,0,1,0,0,0,0,0,0
99,Kingler,Water,,475,79.17,55,130,115,50,50,75,1,False,60,Water 3,,0,0,4,0,8,0,0,0,1,0,0,1,1,0,1,0,0,0
100,Voltorb,Electric,,330,55.0,40,30,50,55,55,100,1,False,190,Mineral,,0,0,0,0,5,0,0,8,0,0,0,1,0,2,1,0,0,0
100,Voltorb Hisuian Voltorb,Electric,Grass,330,55.0,40,30,50,55,55,100,8,False,190,Mineral,,2,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0
101,Electrode,Electric,,490,81.67,60,50,70,80,80,150,1,False,60,Mineral,,0,0,0,0,5,0,0,9,0,0,0,1,0,2,1,0,0,0
101,Electrode Hisuian Electrode,Electric,Grass,490,81.67,60,50,70,80,80,150,8,False,60,Mineral,,2,0,0,0,3,0,0,3,0,1,0,0,0,1,0,0,0,0
102,Exeggcute,Grass,Psychic,325,54.17,60,40,80,60,45,40,1,False,90,Grass,,8,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0
103,Exeggutor,Grass,Psychic,530,88.33,95,95,85,125,75,55,1,False,45,Grass,,11,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0
103,Exeggutor Alolan Exeggutor,Grass,Dragon,530,88.33,95,105,85,125,75,45,7,False,45,Grass,,11,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0
104,Cubone,Ground,,320,53.33,50,50,95,40,50,35,1,False,190,Monster,,0,0,0,0,9,1,0,0,4,0,0,0,0,0,0,0,0,0
105,Marowak,Ground,,425,70.83,60,80,110,50,80,45,1,False,75,Monster,,0,0,0,0,9,1,0,0,4,0,0,0,0,0,0,0,0,0
105,Marowak Alolan Marowak,Fire,Ghost,425,70.83,60,80,110,50,80,45,7,False,75,Monster,,0,4,0,0,9,1,0,0,4,0,0,0,0,0,0,1,0,0
106,Hitmonlee,Fighting,,455,75.83,50,120,53,35,110,87,1,False,45,Human-Like,,0,1,0,0,8,0,0,0,0,0,0,0,8,0,1,0,0,0
107,Hitmonchan,Fighting,,455,75.83,50,105,79,35,110,76,1,False,45,Human-Like,,0,1,0,0,6,0,0,1,0,1,0,1,10,1,0,0,0,0
108,Lickitung,Normal,,385,64.17,90,55,75,60,75,30,1,False,45,Monster,,1,0,0,0,8,1,0,0,0,0,0,0,0,0,1,1,0,0
109,Koffing,Poison,,340,56.67,40,65,95,60,45,35,1,False,190,Amorphous,,0,0,0,0,4,2,7,0,0,1,0,0,0,0,0,1,0,0
110,Weezing,Poison,,490,81.67,65,90,120,85,70,60,1,False,60,Amorphous,,0,1,0,0,5,2,7,0,0,1,0,0,0,0,0,1,0,0
110,Weezing Galarian Weezing,Poison,Fairy,490,81.67,65,90,120,85,70,60,8,False,60,Amorphous,,1,1,0,0,5,2,7,0,0,1,4,0,0,0,0,1,0,1
111,Rhyhorn,Ground,Rock,345,57.5,80,85,95,30,30,25,1,False,120,Monster,Field,0,0,0,1,7,0,0,0,3,0,0,0,0,0,3,0,0,0
112,Rhydon,Ground,Rock,485,80.83,105,130,120,45,45,40,1,False,60,Monster,Field,0,0,0,1,7,0,0,0,3,0,0,0,1,0,3,0,0,0
113,Chansey,Normal,,450,75.0,250,5,5,35,105,50,1,False,30,Fairy,,0,0,1,0,13,1,0,0,0,0,3,0,0,3,0,0,0,0
114,Tangela,Grass,,435,72.5,65,55,115,100,40,60,1,False,45,Grass,,9,0,0,0,4,1,1,0,0,0,0,0,0,0,1,0,0,0
115,Kangaskhan,Normal,,490,81.67,105,95,80,40,80,90,1,False,45,Monster,,0,0,0,0,10,3,0,0,0,0,0,0,1,0,0,0,1,0
116,Horsea,Water,,295,49.17,30,40,70,70,25,60,1,False,225,Water 1,Dragon,0,0,4,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0
117,Seadra,Water,,440,73.33,55,65,95,95,45,85,1,False,75,Water 1,Dragon,0,0,4,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0
118,Goldeen,Water,,320,53.33,45,67,60,35,50,63,1,False,225,Water 2,,0,0,4,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1
119,Seaking,Water,,450,75.0,80,92,65,65,80,68,1,False,60,Water 2,,0,0,4,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1
120,Staryu,Water,,340,56.67,30,45,55,70,55,85,1,False,225,Water 3,,0,0,4,0,6,0,0,0,0,0,0,0,0,4,1,1,0,0
121,Starmie,Water,Psychic,520,86.67,60,75,85,100,85,115,1,False,60,Water 3,,0,0,4,0,6,0,0,0,0,0,0,0,0,4,1,1,0,0
122,Mr. Mime,Psychic,Fairy,460,76.67,40,45,65,100,120,90,1,False,45,Human-Like,,0,0,0,0,9,1,0,0,0,0,1,0,1,8,1,0,0,0
122,Mr. Mime Galarian Mr. Mime,Ice,Psychic,460,76.67,50,65,65,90,90,100,8,False,45,Human-Like,,0,0,0,0,10,1,0,0,0,3,2,0,1,9,0,0,0,0
123,Scyther,Bug,Flying,500,83.33,70,110,80,55,80,105,1,False,45,Bug,,0,0,0,2,9,0,0,0,0,0,0,0,0,1,0,0,0,2
124,Jynx,Ice,Psychic,455,75.83,65,50,35,115,95,95,1,False,45,Human-Like,,0,0,0,0,7,1,0,0,0,3,1,0,0,2,0,1,0,0
125,Electabuzz,Electric,,490,81.67,65,83,57,95,85,105,1,False,45,Human-Like,,0,0,0,0,5,0,0,8,0,0,0,0,1,1,0,0,0,0
126,Magmar,Fire,,495,82.5,65,95,57,100,85,93,1,False,45,Human-Like,,0,7,0,0,4,0,2,0,0,0,0,0,1,0,0,1,0,0
127,Pinsir,Bug,,500,83.33,65,125,100,55,70,85,1,False,45,Bug,,0,0,0,2,8,0,0,0,0,0,0,0,5,0,0,0,0,0
128,Tauros,Normal,,490,81.67,75,100,95,40,70,110,1,False,45,Field,,0,0,0,0,10,2,0,0,0,0,0,0,0,2,0,0,0,0
129,Magikarp,Water,,200,33.33,20,10,55,15,20,80,1,False,255,Water 2,Dragon,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Gyarados,Water,Flying,540,90.0,95,125,79,60,100,81,1,False,45,Water 2,Dragon,0,0,6,0,7,2,0,0,0,1,0,0,0,0,0,0,2,1
131,Lapras,Water,Ice,535,89.17,130,85,80,85,95,60,1,False,45,Monster,Water 1,0,0,6,0,4,0,0,0,0,4,0,0,0,0,0,1,0,0
132,Ditto,Normal,,288,48.0,48,48,48,48,48,48,1,False,35,Ditto,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Eevee,Normal,,325,54.17,55,55,50,45,65,55,1,False,45,Field,,0,0,0,0,12,1,0,0,1,0,2,0,0,0,0,0,0,0
134,Vaporeon,Water,,525,87.5,130,65,60,110,95,65,1,False,45,Field,,0,0,5,0,12,1,1,0,1,2,2,0,0,0,0,0,0,0
